,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV,Sim
1455,2017-08-21,-213139.82843983988,238210315.6789391,-235644777.2347577,5726094387.055696,-5334615777.029638,940637404.8750602,-843816225.7508502,6503872.994245982,-6500523.233350959,11117849.939440276,-10452938.28244931,1
1456,2017-08-22,2202196.8144953065,291686432.7800222,-286500117.8236743,6554194681.631931,-6077196074.231201,913465565.7335232,-828571544.6347325,6476718.066988726,-6507275.937259191,10499459.835869975,-9949659.920341372,1
1457,2017-08-23,-225948.02944236324,267531397.80008543,-271020713.4325644,6268848792.846968,-5820470678.072059,938426402.9853364,-839763351.0010989,6607810.134124836,-6547057.988404738,10309116.71967227,-9625634.252099415,1
1458,2017-08-24,-823021.6207647686,263440992.3742464,-269004007.98839647,6107183302.463753,-5701788385.356636,942559847.1803424,-839111091.2009141,6588600.247139137,-6520952.052166493,9860683.900597263,-9182469.036944266,1
1459,2017-08-25,-139888.28098601114,285281859.1009153,-289584236.77688974,6473053195.609966,-6020966358.777595,929400486.6312728,-841686470.117296,6574202.077195007,-6567985.697425231,9344333.625933416,-8815926.142358886,1
1460,2017-08-28,10059.441536851926,269662145.17982894,-278560635.9566112,6419797471.348651,-5960351897.105482,951047971.3695096,-863824702.6321112,6866207.60577859,-6816469.17357628,8296191.361605183,-7810598.48313773,1
1461,2017-08-29,690102.4722947762,267697746.6637078,-278570144.4136468,6332834566.944754,-5921346199.943041,952109285.651084,-866384913.5586021,6895394.833890927,-6786378.971344622,7865620.399684383,-7364002.130018644,1
1462,2017-08-30,-605835.219303897,301085632.3686744,-311819087.28387904,6801232003.874259,-6300219194.781956,946036144.6900488,-848483863.6215786,6648793.825269205,-6539737.399958553,7231932.178727347,-6717650.728102469,1
1463,2017-08-31,280753.0592932631,355060442.6323546,-358025160.59323025,7486568773.82875,-6860832788.75315,880169968.187747,-804904664.0124462,6284767.93672679,-6313669.658740712,6337276.82260585,-6020430.598228546,1
1464,2017-09-01,-2654685.688615368,376150799.02437615,-384460435.70652354,7769140983.371273,-7191844530.012766,885408067.9367384,-796140408.4482551,6197737.156868806,-6175934.203755451,5883745.679727332,-5524928.757915069,1
1465,2017-09-05,3656105.857288293,316357163.82284606,-317518462.54715633,7128909991.5130415,-6602722281.669068,963620503.144766,-865551670.5018167,6905355.001676043,-6889854.081216227,4635020.711134282,-4354424.961495526,1
1466,2017-09-06,901026.7242412108,332848265.4075564,-328748130.734108,7231483005.918789,-6600775200.900497,984649882.6249604,-866452458.6057401,6904998.967317966,-6740950.567091954,4215684.321366459,-3868292.6689896034,1
1467,2017-09-07,420379.3960117545,355157573.64096105,-340499263.7303728,7270504597.812839,-6562602934.639574,891803608.3451221,-766628580.1922797,6205039.234774961,-6206886.637772352,3382916.014468029,-3095255.0432148743,1
1468,2017-09-08,755814.6054958722,376737291.7829965,-345175587.68369675,7615521396.587103,-6818839959.516003,815381828.5138483,-772851833.1352675,6067325.733553682,-6421721.202495188,2820608.8707175213,-2790893.020324262,1
1469,2017-09-11,399611.2951535351,442681039.43957776,-406207104.48424256,8729144225.00003,-7887676742.229595,691210180.1586545,-670696199.4952133,5461976.439570558,-6101561.0540976375,1422148.474470922,-1465324.739364815,1
1470,2017-09-12,-2054066.4613847127,464372527.7558855,-442707319.2566896,8889468192.911137,-8277275761.535088,777568168.3511909,-763029384.9805499,5455411.762797279,-6207092.790355803,1114981.869697031,-1178070.5198176126,1
1471,2017-09-13,359522.8984647976,458678512.3617624,-436073511.6528032,8697189391.46011,-8117474769.997366,823475328.3175688,-828176804.6654246,5350254.010996975,-6306968.761738878,753064.8430128953,-830782.3768018655,1
1472,2017-09-14,1418111.2706138268,445631582.95665085,-433516507.6230212,8950018868.527462,-8165161796.874563,783747062.4274304,-852564244.3568645,5236964.516004151,-6487570.901814833,366942.2851030252,-427125.8067315802,1
1473,2017-09-15,96435.68946046376,770547742.0144346,-767292875.8250505,6028586869.026049,-6083235764.253792,840384775.2641349,-842907682.7161684,6250000.0,-6250000.0,14490087.78589125,-14625237.71559786,1
1474,2017-09-18,1502762.952140479,318297610.90001416,-309881267.7633941,6317864886.356117,-6288476692.962257,862401239.0755424,-872393434.7631197,6425520.850009775,-6422814.669122994,13612058.30541987,-13783922.250204384,1
1475,2017-09-19,1666705.0332585876,314690181.2841046,-311769428.9807028,6218348890.404869,-6333867094.651665,852593181.3118614,-868079941.2725847,6348402.706814555,-6373069.594100017,13031060.890852258,-13270964.69329223,1
1476,2017-09-20,-800905.0390469758,324063070.8954274,-334621388.2959043,6283184272.430568,-6566245872.354342,833436156.3708081,-854290688.9985586,6275783.7699949965,-6260677.529453252,12406293.563270548,-12619054.542135444,1
1477,2017-09-21,-1394026.4398890743,308981859.29182005,-322423369.3131298,6048380629.135134,-6402352426.703603,823944237.6315823,-853339675.8639857,6234927.809000278,-6259797.689175399,11898290.291726232,-12189389.274930673,1
1478,2017-09-22,-160105.2390754566,324730288.70698035,-345535811.296806,6178025837.707838,-6600150214.846441,796603221.5795053,-837847597.4671142,6131457.247522243,-6165081.400155939,11206556.268487314,-11568791.732153077,1
1479,2017-09-25,32726.02011935972,316752024.5191734,-342766757.7618207,6205521458.195221,-6720493403.612824,833286213.0459847,-866695138.5374606,6335901.123366976,-6358162.631367313,10391740.84195279,-10662456.215689732,1
1480,2017-09-26,-5071248.411819829,318613098.0408868,-351987715.1946196,6222640268.279873,-6755190531.840748,838883185.5169196,-863600494.0047121,6297421.809815626,-6252916.949377241,9968077.992415456,-10123617.11474264,1
1481,2017-09-27,-2411840.5797098223,369437469.2341505,-414722501.7442562,6590613426.058773,-7243984120.107273,766167229.3007271,-798547292.7338456,6018217.026801386,-5923642.195336501,8957142.100251198,-9068091.267502606,1
1482,2017-09-28,-3283594.243079853,379816837.80331314,-421259042.9141095,6757784331.395487,-7367368485.4170685,781067530.7170502,-798536813.2087799,5967283.672648109,-5835988.497053776,8583752.17764426,-8588773.776654068,1
1483,2017-09-29,394107.5312674474,401388102.1647704,-439430967.52507865,6978131481.415421,-7587318780.76326,779027444.7536539,-789267802.9989948,5886105.90458333,-5785394.011811944,8121955.109450454,-8108326.721614722,1
1484,2017-10-02,1072913.2147166822,445168697.696831,-481009715.3099668,7490452062.929385,-8189530279.513122,749210636.1190355,-773842494.2675735,5714150.9746112935,-5646751.745926314,6710503.840455469,-6790565.848683346,1
1485,2017-10-03,-1950064.177516912,463619217.4801472,-502174449.0975785,7669417991.018994,-8335980092.187346,721154001.7357243,-756967928.2066019,5550198.877934359,-5489515.552818584,6123180.74813745,-6247115.656710498,1
1486,2017-10-04,-1445961.7172403228,486327580.61461854,-500226897.13068,8040819028.196197,-8498953318.153561,753591990.2437446,-756326101.7530844,5543188.148388485,-5471846.792109078,5862597.137393169,-5883359.81951013,1
1487,2017-10-05,-1657504.6591870885,511813310.81896496,-529408388.453718,8337068514.508512,-8791399990.08995,734342683.3035669,-722924911.2980397,5411283.12975253,-5267109.702116357,5365730.929179722,-5286559.045887872,1
1488,2017-10-06,-6305377.388977772,502218556.7301492,-532119147.69355536,8286535848.910238,-8689701711.900188,735852132.7558684,-709151602.9999928,5407610.45718567,-5174015.283785921,4999079.342667976,-4834110.966959111,1
1489,2017-10-09,1676172.3456269954,469182542.42025584,-502900062.7982942,8136010307.371428,-8653172092.742073,731781140.4972016,-725283978.4464817,5555722.654314004,-5304915.039116381,3973094.672805559,-3891416.85651978,1
1490,2017-10-10,441264.4235090831,479805846.4584996,-513286184.17328846,8343434834.704008,-8869583894.037766,732648965.2882836,-726536913.7971077,5501163.452672064,-5316923.3925113175,3579200.907963128,-3535509.8351001106,1
1491,2017-10-11,-296030.6964067084,482261911.9879198,-520112564.394438,8494465464.21636,-9073155663.733225,737824532.572207,-722483189.9642684,5443069.811387446,-5216078.711055326,3214726.5350628635,-3152249.565567559,1
1492,2017-10-12,-3653655.640725061,490120621.229264,-533444346.8620775,8722284057.179394,-9290320868.928812,724286635.033255,-699947271.9722644,5406019.797984391,-5113521.687378235,2816148.995368745,-2732500.604082772,1
1493,2017-10-13,-796352.2569633147,497852337.3571508,-540767419.8329284,8765927712.594652,-9375580715.282703,667890429.2394246,-671216424.3830227,5075780.765284125,-4963486.78828852,2288412.408142549,-2305549.442402982,1
1494,2017-10-16,1590848.4911313318,501733053.54907984,-548058978.7736976,8927046289.409868,-9418530096.13459,571113018.6511201,-697167938.2177836,4656279.102412043,-5071610.550113696,1160491.229718354,-1353221.8652024656,1
1495,2017-10-17,2674914.2258004784,479438506.5791701,-534181284.2914461,9026330326.179436,-9475462134.377308,684102944.3264349,-689067381.3012784,5427304.082467437,-5025819.955137716,1028378.5503278718,-1004694.4373691614,1
1496,2017-10-18,60668.4269911818,515887957.40844667,-563912427.566762,9122009221.546722,-9593762813.7035,732858949.5684671,-648791147.6542759,5572912.811190762,-4628968.160604331,716708.1385322402,-621865.9858500184,1
1497,2017-10-19,3141582.947444788,528814998.6182076,-568353899.9874208,9464055387.92455,-9559535986.786068,672215352.6691082,-655194708.3265886,5709890.648999248,-4750116.111438265,348621.0831445934,-316465.4329629524,1
1498,2017-10-20,-1244387.5505296192,830441437.7891903,-880688530.2611305,5451654525.851635,-5582632259.933822,881838049.8866628,-902576039.253404,6250000.0,-6250000.0,11757680.87162022,-12046998.711643504,1
1499,2017-10-23,-1083094.8982352596,214243870.96059752,-213590016.79130745,5207320163.300544,-5252011729.559941,916749082.0309752,-933486638.2340982,6430457.619469602,-6390799.0929485895,10846884.587453932,-11063659.166557765,1
1500,2017-10-24,281658.11487799685,215611168.48821965,-228445006.6598776,5244248760.198836,-5480853908.932781,933161987.6717356,-935296000.7720972,6404153.479316928,-6346987.715873951,10474812.249506896,-10605514.431500431,1
1501,2017-10-25,-1620327.4609488023,190795703.24467245,-199307201.00856203,4865555649.279175,-4997431163.271822,916792207.702256,-921563848.4614656,6251624.428105552,-6188300.843693248,9845612.634054355,-9962776.206698526,1
1502,2017-10-26,-9078036.575049086,213483086.85525903,-241407144.1999407,5178744659.497828,-5470162688.03629,894844399.1254119,-867149788.9251134,6170592.841460722,-5939704.8236277085,9251862.559417224,-9056002.219067588,1
1503,2017-10-27,9972757.295730077,258181038.6286129,-268469843.9504296,5628714378.764305,-5778073434.726498,852398981.1115735,-848416868.7451998,6056058.141733406,-5893063.913184324,8536673.004862124,-8499169.078024706,1
1504,2017-10-30,-924014.1049935352,226010697.6546995,-216841521.631862,5164839379.150588,-5121968126.2769375,875599847.5707648,-878810458.3835844,6181653.2588264365,-6173872.764085939,7493609.449186609,-7609247.169851227,1
1505,2017-10-31,-12360904.973358871,246915152.39723355,-255769785.8091057,5518432643.244356,-5479732844.218217,890548670.3706362,-851819762.7519867,6153472.577079108,-6032097.961246008,7116437.251061002,-7002915.9879959375,1
1506,2017-11-01,-2287521.4789770804,237801175.7072447,-244939743.9012048,5379252819.548447,-5316260888.301183,869540618.3326118,-863812245.4318244,6002078.922887156,-5986972.738163466,6549012.781580062,-6616662.044296476,1
1507,2017-11-02,-9288479.79592172,265097492.54422945,-260361281.6850705,5582891194.948347,-5535960745.431088,826820194.1473418,-819979531.6037743,5805089.615402457,-5740038.89781058,5889360.109483894,-5917951.026988528,1
1508,2017-11-03,-1987100.492958384,296570355.95211464,-283312674.54988146,5785152239.900959,-5799791592.649128,789354792.2068144,-801105749.4012954,5570310.16279786,-5717005.496620404,5267682.332023973,-5446347.053766282,1
1509,2017-11-06,3039214.8985247845,317588227.2334212,-296189792.42157125,5900358881.257042,-6062498974.937479,782783283.7303159,-824751617.5154424,5507292.87377263,-5774529.471332474,4081582.6547812168,-4356465.371479539,1
1510,2017-11-07,-2163239.593609155,310740698.0520325,-285247562.13715965,5864905709.188164,-5812702754.922197,765338052.5047858,-771032438.4480718,5358150.721734189,-5454848.042695221,3614811.990217651,-3732785.2977070175,1
1511,2017-11-08,-2959411.291994672,328002919.7160136,-316828434.15647286,6040638857.140875,-6084165389.462352,763224577.4540434,-688804858.587224,5321771.458483264,-4935461.826369347,3228289.979915879,-3012088.1856716075,1
1512,2017-11-09,2793119.279007255,315844232.11306435,-287346468.51611555,5777376725.668288,-5752887430.384533,747136775.3723419,-708466015.830354,5296966.516123833,-5155300.854535732,2831250.778317532,-2783883.7034917707,1
1513,2017-11-10,1608742.608240886,324897852.0615868,-291632913.8695338,5753223521.498091,-5760743227.24437,783571955.2679406,-689386703.5490848,5424076.6041632,-4975957.387964428,2554459.9544486003,-2349721.697893967,1
1514,2017-11-13,1612974.9187150206,337900469.2740591,-293620315.64003813,6054576542.137034,-6035627242.553642,745052147.137253,-709374026.6805732,5481255.572973281,-5098053.882108595,1439545.374550289,-1386171.2985291202,1
1515,2017-11-14,2542980.736645537,342957317.9088999,-301216728.9783077,6150266367.6200695,-6204404622.739681,732060370.3984456,-679999680.9540699,5402726.545259201,-4964665.447474174,1056066.0547708587,-1004399.1732827683,1
1516,2017-11-15,1089814.4540085357,292333464.36805,-268513113.251655,5551802618.87348,-5815219642.74374,753762800.793106,-739591252.0546759,5502076.139378535,-5104005.245091669,718401.8662396832,-709022.9986486197,1
1517,2017-11-16,-1323357.008214306,344534358.7499397,-334153869.3178835,6197010148.609875,-6321856621.268041,588136016.1956593,-584157231.1841576,5282440.588748663,-4670967.949677496,320258.9985425385,-299898.04695996066,1
1518,2017-11-17,-5227652.265818251,597184237.04459,-576150410.2747022,5410248317.459986,-5639008408.766103,850780787.2641449,-928846974.9035436,6250000.0,-6250000.0,11666757.036770552,-12171221.322638934,1
1519,2017-11-20,1300112.5848907991,259442404.66689497,-256498122.8343142,5771017876.994232,-6012578112.125929,888391387.2232482,-969835392.2887996,6439196.694260092,-6474588.155364843,10787691.298350308,-11282950.723417398,1
1520,2017-11-21,1196570.7963481343,305020129.25927603,-298049485.29449904,6366405967.983652,-6653040376.540319,867218018.3265816,-936331775.2748374,6314579.100965602,-6373950.396663757,10123249.63393151,-10579872.77786799,1
1521,2017-11-22,674461.5099960938,301179876.0673009,-279826900.0496069,6255454227.800885,-6427774150.510368,881284377.004428,-963648407.0142144,6396012.84745091,-6533641.153522321,9858143.545459231,-10414918.30625536,1
1522,2017-11-24,168045.86766892113,303220589.11308485,-280946020.4482025,6457256407.680185,-6581174049.724396,908293891.7637452,-990697662.288118,6556308.004997456,-6703920.169464035,9260588.417932842,-9780044.33530802,1
1523,2017-11-27,2125954.558826671,275299069.6446638,-256019187.31430608,6330228689.120199,-6502728486.621202,965510940.671718,-1051926341.1661218,6978754.923772326,-7115467.789207937,8435181.856774196,-8898783.968612382,1
1524,2017-11-28,-7621852.384994969,353909890.8346665,-354259896.1583854,7216996386.876734,-7727308378.694414,885638563.4641027,-913878934.0792984,6547337.107090676,-6594942.48184531,7375688.000561437,-7574126.290908407,1
1525,2017-11-29,3130052.8907882865,395926439.9396551,-420139892.0852552,7268525270.193832,-8155449426.323894,816346093.7536511,-808090179.9126898,6026817.673778994,-5965903.359210024,6383319.761142869,-6334004.292387279,1
1526,2017-11-30,3194752.166390312,451193938.2174179,-460017114.8618029,7873565812.771979,-8566062479.971002,742220700.290828,-750281558.9164996,5631318.0807817625,-5773929.390667829,5500913.126055885,-5638351.679295464,1
1527,2017-12-01,-1310471.2005753517,419290561.90020704,-441926503.28513134,7690805596.561917,-8412255173.01141,794316288.700645,-791302609.861795,5944343.315820916,-5976040.739294847,5469318.444808431,-5516866.317412019,1
1528,2017-12-04,-1006591.9818583648,442095802.8501543,-482383093.7049844,7594976829.88554,-8514178660.532207,731599921.4861846,-708519542.2525628,5363397.415880891,-5269015.769881848,3897538.791487264,-3826574.6091179326,1
1529,2017-12-05,-4046292.5494669992,388268064.8005421,-411507425.8908653,7085781285.784844,-7937211612.181159,766337563.2662333,-775747861.4083927,5918561.478178242,-5977890.793165416,3821754.564711371,-3887473.6870757807,1
1530,2017-12-06,1468348.6476101454,370224915.7150124,-389881578.2949408,7047054535.630439,-7830545485.689315,805360719.5461292,-800774693.8372401,6219653.3408550285,-6167133.564914763,3619696.076308933,-3612252.380211305,1
1531,2017-12-07,-610866.2527937877,398510310.6547983,-426110248.1469328,7405958697.089558,-8183709152.427238,817835112.2476571,-790755409.8536818,6224282.510971737,-6082582.601132134,3242872.316062668,-3170586.4889994627,1
1532,2017-12-08,-115350.30528009124,435901347.38941705,-459752371.9865057,7710595385.870131,-8534597909.949528,796631191.7570574,-774623145.1810079,5936774.378986632,-5833996.945544647,2724784.9650293207,-2680994.558706345,1
1533,2017-12-11,-440128.7452265769,413377313.632186,-437461330.0403286,7766218548.093728,-8688549921.894598,831581903.2527065,-835013979.136241,6237018.628580317,-6107742.252702197,1628292.8195322482,-1627775.4015575077,1
1534,2017-12-12,1831898.555054592,402537960.0596951,-438295097.70061,7513619967.974061,-8580494999.745089,827347888.0510427,-902548097.4916354,6342676.444756914,-6318957.07280854,1229723.2989693207,-1290554.0386918555,1
1535,2017-12-13,-256011.3497137757,405190332.0500425,-435139164.2658655,7673212079.1669235,-8824281270.016357,897279036.0439656,-904099090.5486058,6758960.82243487,-6315988.76922958,884078.0594308351,-863365.438878925,1
1536,2017-12-14,1453683.7186712297,351305899.69793725,-365843706.6688331,7185369640.986974,-8071958747.251968,865751573.2707376,-987909013.464328,6840799.598295724,-7080847.560912684,430790.8379677736,-480360.219782008,1
1537,2017-12-15,-1424310.7367288573,733762583.2920935,-751710758.0166686,5961037402.655056,-6060894778.726421,833837020.8726449,-883598688.6768916,6250000.0,-6250000.0,14322969.185881585,-14568500.989391863,1
1538,2017-12-18,-3383164.012283572,348693238.85486406,-356566585.6530411,6521940694.623005,-6700193679.459505,849133424.7494559,-887466644.0936772,6409598.655152892,-6409800.763999446,13377319.029280908,-13531063.138928168,1
1539,2017-12-19,-1985683.499503797,326940231.81554323,-329505937.7505068,6118077724.590352,-6166933268.592815,829009438.0647817,-854370804.9180076,6381836.787191123,-6367945.564603472,12803955.696578937,-12847477.803967662,1
1540,2017-12-20,739761.0353998864,333007593.8579291,-337876508.7334578,6078632115.359203,-6190237867.344685,800481698.4641974,-839890358.5165579,6300003.418882035,-6306545.79305543,12107704.003718115,-12251308.36408248,1
1541,2017-12-21,899912.3313162978,354517076.43386567,-357993891.60697186,6224964372.676632,-6336923600.638849,779250653.8587437,-816907895.6033065,6193831.878929546,-6183119.912595579,11453451.87759259,-11559992.748256473,1
1542,2017-12-22,-1017558.0068162472,347136193.07701945,-352493335.21511215,6196040095.270222,-6338216253.804823,796303369.4899693,-834503225.44999,6228670.718874911,-6239687.453963103,11211078.83458865,-11336253.905082935,1
1543,2017-12-26,-382656.1285399302,336167350.88469774,-348605764.6511624,6177858779.820791,-6400598953.210884,828941686.8012447,-882456528.176696,6450880.125749201,-6514226.656864272,9982010.027506046,-10213250.042935695,1
1544,2017-12-27,297933.8362303124,328909070.0305377,-343402255.1870857,6260172915.972139,-6485217563.121729,858017721.343312,-914773400.112384,6546610.316725454,-6625417.535371016,9795412.74113408,-10047233.587579409,1
1545,2017-12-28,242280.52182947905,345255858.2854721,-361383670.13473874,6599611932.183623,-6878893892.881615,877606831.9039505,-931506726.7190406,6620079.645776287,-6673545.158502791,9520739.440613948,-9728761.944642767,1
1546,2017-12-29,-297809.46994962054,303458363.2224301,-313765103.91853285,6123634410.799583,-6323472550.450573,897714645.8367207,-967462702.9502814,6777150.272977052,-6906743.561322333,9292410.13370929,-9624689.758710433,1
1547,2018-01-02,565615.6601733776,338739474.23751795,-359084343.41885936,6435805456.390572,-6847458255.28348,907628772.2935967,-952175621.3074872,6945905.162947035,-6980385.39896571,7638611.659148879,-7792593.188273432,1
1548,2018-01-03,983562.436955236,375208107.6194707,-389740980.5152456,6861629481.860052,-7092550711.683599,878524735.6877487,-882777307.7598841,6810708.054382375,-6689378.672795938,6998047.838548224,-6945057.893696368,1
1549,2018-01-04,-212022.61754838773,407313865.1242352,-421642868.20917314,7194819648.951044,-7387349801.999298,805222071.7209909,-815492697.5298622,6528801.106440525,-6468274.599192316,6158241.23882312,-6154756.091113564,1
1550,2018-01-05,552729.9926334829,449281306.5193815,-461674663.31573033,7657099803.424635,-7879517627.327558,754368463.0656264,-771284032.8524369,6213848.149848753,-6297865.475309116,5424187.872721851,-5518935.436792761,1
1551,2018-01-08,1179194.975648141,472018474.727316,-473736409.2827886,7986692577.924685,-8239211817.054497,749045781.8223329,-788519348.0226893,6305526.252933888,-6506054.009506056,4275352.449557025,-4448142.748976147,1
1552,2018-01-09,394908.0887508025,487027120.44399273,-464260542.1020384,8132832832.581725,-8224166777.35796,677397603.0084007,-739997666.227318,6062631.358545908,-6487034.171319932,3625397.650382509,-3910683.655796882,1
1553,2018-01-10,210111.6573010453,483491929.84225154,-441786385.988327,7960793396.281742,-7965129870.669354,655352328.8108358,-722144008.4106536,5875845.152335332,-6604256.407767065,3154601.975810045,-3519096.2193736183,1
1554,2018-01-11,1722898.5115371526,602962317.4655782,-551549717.0892792,8684872711.861187,-8753277180.586666,536952068.5592344,-579213148.502821,4924387.498297095,-5491086.989407087,2312361.1074177893,-2539991.1468855822,1
1555,2018-01-12,-1816088.917838785,651403648.3396878,-605508587.8501108,8966669766.255432,-8933078349.113445,449338105.7002672,-516826193.8717905,4456796.081822547,-5017292.053284874,1758608.3339320594,-1999472.187879792,1
1556,2018-01-16,1346303.4861672944,555219553.5926251,-522619820.99758,8666232232.168661,-8617428788.332024,457883025.5532991,-590042753.8249788,5223558.721067902,-5919568.486381871,830997.1358435652,-1001932.2298414608,1
1557,2018-01-17,-5374040.514937458,623654881.9075599,-591398624.764727,9107942455.64918,-8970064329.24316,424875685.08165634,-486680750.59567785,4736662.931476305,-5286339.603764376,503283.7009385703,-565900.713782326,1
1558,2018-01-18,1782084.7256027372,611239228.0359457,-566333860.513629,8965208319.811401,-8883949722.950294,433225878.3747199,-526081580.37307954,4652863.66829771,-5580180.658942249,252374.4159547996,-304084.5519174311,1
1559,2018-01-19,4737155.157385437,943843959.770891,-902329025.438226,5249787183.829105,-5148513132.459578,777219367.0341661,-764235254.2111082,6250000.0,-6250000.0,11313630.336954717,-11089875.747240867,1
1560,2018-01-22,-1181833.8354999362,257720612.80445063,-257629489.99461612,5612868371.42483,-5501003776.308358,808029969.4727341,-793244806.0062001,6484761.6808148045,-6478978.593904122,10484744.788317649,-10271991.795990588,1
1561,2018-01-23,-2197591.301711043,275005728.36201566,-281486376.72811234,5898142993.137601,-5798489244.58956,803193416.294482,-777539055.1772928,6453516.007396407,-6403926.238308779,10010303.075426282,-9713889.392699994,1
1562,2018-01-24,-3599935.852071408,267856862.88984945,-271760990.7077482,5857377476.281783,-5656072129.526981,804043333.3657529,-773785963.474373,6476023.995707147,-6416850.992812218,9613954.491720583,-9291976.860900115,1
1563,2018-01-25,-1253772.820941369,271118911.82190627,-286488437.4626608,5932636149.516026,-5823594044.682525,777243660.5718856,-743018882.4455068,6381045.567480484,-6253832.575891043,8984059.8947312,-8615646.328686316,1
1564,2018-01-26,2635523.4729979928,311177977.08899546,-334660295.35915744,6449365501.407198,-6365708833.55843,751744648.7002501,-715443558.8058045,6286008.205355852,-6124104.340011571,8371572.33506369,-8006761.921149076,1
1565,2018-01-29,1122874.4698403,254203100.54607016,-282165766.7444954,5754446737.560449,-5749519620.540407,814803476.0771507,-779403629.6250272,6573227.169713048,-6469090.64445472,7646409.644352397,-7366151.203075507,1
1566,2018-01-30,-3527534.761669028,203892496.27610672,-224283051.10602528,5060008166.933374,-4938763959.301205,830700954.1051695,-780765588.1789854,6619235.823052129,-6553744.930204564,7329642.977539947,-7017931.151593266,1
1567,2018-01-31,-2542076.606575424,201845920.67227116,-225937145.56862444,5049392014.613682,-4980719087.97543,817962555.22263,-747494501.2476375,6450335.715694115,-6386367.488834556,6756169.600296106,-6378382.581414344,1
1568,2018-02-01,-2940884.2536186427,192893535.8941098,-230519959.87619787,4834443349.348251,-4854363183.396539,804964018.7375535,-748038593.0333288,6469721.482134986,-6390513.393666277,6305286.745287637,-5994837.455895362,1
1569,2018-02-02,-5543069.475782569,124358861.6689861,-154378720.45818523,3498250892.1553087,-3424061254.973215,727978083.3003284,-647785454.8831431,5864035.151037693,-5780950.089408121,5341055.687193683,-4960512.645962522,1
1570,2018-02-05,1134858.825257808,40183528.23792308,-66370055.732753634,1378814828.8729727,-1499290980.2629838,423134167.90097165,-353885804.086864,3873428.0118547855,-3779496.830557813,2612204.357136728,-2336123.9478082517,1
1571,2018-02-06,2210791.998488741,51208286.68682663,-80266487.97471204,1616771162.8814075,-1759005227.9264913,454206164.0498362,-401705711.1537769,4473241.118097164,-4549205.265440235,2647747.169654684,-2501230.450235087,1
1572,2018-02-07,2880050.356453607,56019414.86536959,-79991820.94962147,1647691731.3945355,-1745662576.9033914,439449420.5067306,-374790912.04386926,4261743.921135156,-4257540.16300402,2288953.1640583538,-2099988.854333156,1
1573,2018-02-08,4070727.907538764,31899906.24808353,-38743011.64147314,718460350.8154309,-870339094.0320392,204149440.2685478,-196058775.8815261,2279964.188484023,-2687843.670888559,1003936.1714698408,-1079241.645945591,1
1574,2018-02-09,36432.08922518522,43793325.8263299,-54401958.816517234,1125099066.3177853,-1263736360.928184,320910383.8039366,-275937101.4351992,3130222.6808948247,-3418682.122257066,1304025.5075486936,-1263654.4939425865,1
1575,2018-02-12,736857.5223760891,52170562.067744106,-59130228.55171383,1310705343.5659308,-1385157221.163519,374523494.43642974,-339501604.05235696,3561011.141234453,-4038991.287891096,863116.4264990862,-873845.7709143372,1
1576,2018-02-13,2975027.192220514,62808024.99217526,-62515670.7493476,1500383793.9021194,-1535302666.970659,392018638.989261,-382446968.9425212,3678440.6890724623,-4301661.857225162,674621.7488753268,-717386.2450976361,1
1577,2018-02-14,605532.5970439934,85044897.92662872,-94092019.15085216,1988269801.3496275,-2233005700.569283,463499493.6288692,-487754229.4339273,5030077.081377022,-5746198.524463348,575727.245482238,-625720.9044708256,1
1578,2018-02-15,997904.9131731068,112995546.15846546,-120243817.07762784,2765953071.2360754,-2853647803.344811,732574482.2784011,-654801464.839324,7169070.344804255,-6979954.96621663,431513.13601576246,-399404.8769286152,1
1579,2018-02-16,2922655.770058329,363484796.6093471,-374358904.900831,4342256259.261953,-4380731219.483666,507152441.9177844,-515684985.5444976,6250000.0,-6250000.0,9312306.387361577,-9397224.999777582,1
1580,2018-02-20,1020653.605710414,202052413.3030514,-199023243.22414505,3903076956.73166,-3909087012.818075,528133549.5118183,-536250101.4661607,6532939.585879314,-6529257.197893307,8334029.006146195,-8407729.414867517,1
1581,2018-02-21,-2410479.859970141,194259006.5016061,-188495233.4735177,3714606221.553911,-3714631727.93428,514476552.0559617,-520793930.1814681,6456757.094168982,-6431322.85484853,7846652.246035991,-7877969.992760643,1
1582,2018-02-22,2565818.873692821,206720614.54150757,-188293331.4570228,3803864138.216922,-3688401349.918253,514837886.5573468,-520989208.3804897,6499429.717518041,-6479032.196350891,7530801.378837799,-7562270.176844437,1
1583,2018-02-23,1753962.2414428163,266628103.22575817,-243280631.70566112,4610181876.394821,-4509154050.112867,534633257.01032233,-542107160.4530071,6722861.239435669,-6738973.35162808,7455583.470599301,-7526458.189950173,1
1584,2018-02-26,289453.8700445828,292927463.06771183,-265015985.12067592,5008577351.863535,-4924796590.601406,555028508.4103962,-559571068.8354244,7001795.444877322,-7002995.80856275,6642853.598233106,-6684072.274657377,1
1585,2018-02-27,2475761.1883325987,227325825.165984,-201884353.90472907,4109254834.3226624,-4071160847.994349,545346276.5729121,-550623882.8926244,7145538.730762714,-7020942.332604818,6287966.82491905,-6270374.127370018,1
