,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV
2638,2017-08-28,-1221064.787045354,268888098.9187813,-303779604.3424898,6486330940.832498,-6513611984.729548,1010847894.6226676,-887133444.2802911,6887935.075932161,-6706833.595002551,8510733.338641131,-7891425.517515574
2639,2017-08-29,-316223.6594790222,264460691.47827935,-306342194.8386761,6430103023.593822,-6506003945.129661,1009813129.4144844,-887108095.8496363,6893492.798967317,-6704077.534501612,8040826.07870652,-7447755.743382039
2640,2017-08-30,-1405141.77342421,300826514.0989215,-342855962.32721686,6964549370.562525,-6893398327.4176445,1010873114.5003515,-874128578.3093491,6703221.992210008,-6425467.692926077,7454235.253016895,-6783524.017713072
2641,2017-08-31,1730520.4301058955,357075136.2600887,-392438812.6102277,7702461323.512573,-7406835945.063581,950388976.3324504,-825918782.4033169,6410269.760772513,-6151580.057731979,6618293.809376791,-6028649.175191345
2642,2017-09-01,-2994701.776492707,383624458.5906808,-413275683.83290577,8054210821.136509,-7632698756.51292,961993691.9302936,-829796898.772377,6316293.596189454,-6035347.292200176,6164132.476090617,-5572660.321968099
2643,2017-09-05,1613752.3615391408,319032006.1834115,-358143273.529843,7325274748.692898,-7146472131.585936,1030800826.9672318,-882824606.8983047,7005729.733803103,-6615434.4219000265,4807925.4363127,-4293892.964903383
2644,2017-09-06,-1147796.4094508695,329682040.6241476,-369338939.59632254,7327936607.640223,-7109020504.8201685,1070650458.9839642,-877992869.5127933,7102439.108961833,-6356899.734099004,4432303.511574198,-3771444.108216705
2645,2017-09-07,1270209.7383604064,340830266.84033525,-391675247.7550119,7259230731.254637,-7252999896.235697,961218040.6620582,-790698769.2348775,6591100.429243296,-5804424.727501827,3581769.9959670724,-3032551.5734783653
2646,2017-09-08,-3095377.901000034,354582231.67354184,-405802980.3171534,7598809136.556813,-7491089540.314147,901449658.6213264,-709545066.746784,6584048.756836733,-5592727.89565089,3053258.259036164,-2482360.1447917484
2647,2017-09-11,-2986518.395033768,422011777.2488364,-468872975.82324255,8670820846.491964,-8576020490.067496,806153196.5609884,-556483117.9889269,6288855.793306749,-5054262.789826995,1618793.363834842,-1214596.8451621935
2648,2017-09-12,-346932.8368943513,448130406.8247107,-484507414.6728262,9042906655.033655,-8736957345.913958,956280152.5293796,-694232481.782517,6594443.217687519,-5242378.210628262,1340330.918093812,-1021222.8726762627
2649,2017-09-13,1407532.0421028305,447140432.03883386,-466244505.2042684,8716192909.808647,-8560859464.730383,1026649451.7458874,-815318920.5764635,6369479.677377708,-5725217.992157598,912333.21178645,-768684.5257108151
2650,2017-09-14,-329401.9420486766,452755288.59881854,-467057176.602577,9070895090.544836,-8707889272.918201,824519258.1953217,-728343270.2164283,5645944.295529115,-5161438.43145119,388129.28720513487,-348049.01443943416
2651,2017-09-15,2548616.0741323014,780288116.1298617,-786599041.908143,6282122433.092414,-5933363371.415054,901610863.686286,-823977563.1716907,6250000.0,-6250000.0,15115336.08148315,-14254956.153590932
2652,2017-09-18,-802852.6951517349,315707073.2207027,-308694422.0655717,6515426476.68324,-6043201716.0382,924126713.0672264,-839638204.5980425,6408565.278887395,-6414510.311927946,14167553.488574404,-13339123.63329235
2653,2017-09-19,1011500.9932295416,317260639.7142137,-302561130.5949554,6501283125.108881,-5956472433.105941,916716557.8192044,-825961048.4582603,6342131.079520435,-6328622.818920821,13597111.5989242,-12744850.51796581
2654,2017-09-20,-196272.6486376496,329482673.5293132,-312438315.2641711,6621249243.49861,-6051404740.693764,902195760.6944468,-803713390.1514434,6288994.780940349,-6225601.0895128725,13010942.656893402,-12088886.796310104
2655,2017-09-21,947691.1242798566,312765674.5934558,-301457556.98272145,6404711577.5648985,-5884483091.01604,894947769.4612477,-804299480.9750975,6276556.573395147,-6210989.909694746,12515079.802053863,-11678087.629501974
2656,2017-09-22,1868724.204181281,337183046.2012255,-321075806.44950426,6635637010.32957,-6022009094.011,869324597.8463113,-778740251.5282762,6200067.089904379,-6122543.264206063,11843248.404128935,-11026453.392849084
2657,2017-09-25,-3615200.02138555,336108205.30462813,-318416291.8883238,6835267528.407246,-6077992020.698654,915910314.9933645,-799240335.977994,6425264.782022565,-6248363.719604414,11047700.436737724,-10066689.911483366
2658,2017-09-26,-54495.74426399986,345635066.7238241,-327600546.57692313,6905881614.476662,-6149002894.653201,910174659.5725268,-804758786.9788872,6292669.26910756,-6214200.693964479,10442777.170589302,-9667721.301632311
2659,2017-09-27,-497900.654779425,398581256.938787,-390702131.2930324,7317928790.403183,-6592546871.101303,842516790.990815,-726279217.1533086,5970948.082688451,-5961739.117884384,9350982.838369496,-8635630.92465989
2660,2017-09-28,2832466.600753677,416754314.6411985,-397832169.6205361,7557662001.440134,-6776942676.178301,840385346.4399685,-739495044.8243829,5846329.403735735,-5944097.316093739,8825603.85870086,-8303241.334047971
2661,2017-09-29,-618435.7451291642,435685859.502557,-417958049.4584738,7764216962.559458,-7039477026.9086685,831173137.7437127,-726227586.2777838,5773135.093554936,-5879126.822238408,8319330.963005846,-7820527.703263725
2662,2017-10-02,1114356.478451118,485636987.3270669,-461348571.4788715,8377974095.751772,-7563850887.593829,798410273.3522348,-714715788.4206724,5540824.001854648,-5800473.853099825,6833058.1638528425,-6587022.784569539
2663,2017-10-03,-346216.7330326668,502176160.93949294,-474707578.0917974,8564301001.679009,-7730788813.351222,768862688.3090408,-687923141.415952,5367144.476021664,-5639889.509520564,6239869.311614354,-6023779.419322986
2664,2017-10-04,1925411.0990777933,504517982.7776054,-477274589.2943455,8660245894.943817,-7949117201.506559,777171011.3604598,-729303202.8892453,5405967.991927989,-5652817.56264528,5938601.250988865,-5824529.06368074
2665,2017-10-05,3271012.778500299,531749654.6378661,-495180689.2280921,8879039367.856247,-8131352749.61471,748654262.1249036,-699899838.0017827,5197079.666233091,-5507697.100200852,5346715.063872021,-5283153.353714038
2666,2017-10-06,-635704.5087600444,534265868.9881229,-487358270.0151005,8818373397.923538,-8033776346.875725,715531566.3474357,-715495654.7158724,5048253.620026743,-5596821.42885925,4809548.045545375,-5009906.810433999
2667,2017-10-09,-1920004.5155468544,494601747.91954046,-456115423.6076706,8681499577.430893,-7874664453.673143,748815916.2854819,-725191640.0136514,5378463.392103493,-5679451.560389362,3992159.089771792,-3994702.948824444
2668,2017-10-10,266538.3539889124,499135733.51662,-480665342.75066686,8805625505.828506,-8152970637.881286,763343682.3174527,-724475242.3145497,5403214.592786008,-5500743.859961156,3659941.7083572224,-3565884.95079636
2669,2017-10-11,844269.4874748178,497139235.86028194,-477523528.9838885,8963396454.590206,-8321748639.965632,797511487.5706502,-739279646.3084005,5497865.058234467,-5457038.835990036,3407942.43911455,-3226860.9168862943
2670,2017-10-12,687698.3836449783,508263852.4286212,-478776082.29927325,9212547740.43833,-8560713147.43363,794511134.7799106,-765124171.0506825,5502679.256395143,-5415212.844430558,3022684.6985020507,-2886610.0125314053
2671,2017-10-13,-3425611.1358324517,504790666.7220175,-478115660.3056259,9204911795.373075,-8479410010.045544,801746583.7861842,-720109140.0357336,5508287.181485757,-5170187.248485526,2662819.0513489777,-2390817.4684638195
2672,2017-10-16,-361046.7685873495,495992618.3177562,-478294744.3121064,9173834379.205011,-8487426641.472712,783032928.1811954,-735091974.065975,5443515.632226886,-5239065.863158973,1497105.294475529,-1387028.3012951734
2673,2017-10-17,904538.7862614144,471609119.59755576,-454444214.2307771,9198926164.110443,-8568500539.560616,879128198.3655596,-766026742.6284086,6185711.295210244,-5322670.314049041,1266846.746201938,-1066224.1362408523
2674,2017-10-18,561665.0162983811,504738662.6499555,-483542066.7752708,9306603902.645628,-8692634791.178577,747354396.9737885,-721390715.6557077,5376382.0343895,-4983375.0366713,722146.9084201842,-661729.8512315869
2675,2017-10-19,-3960703.534381666,509029640.086501,-500571757.37960654,9487210696.48362,-9067827594.59373,772456615.5477221,-669532755.7819273,5754141.253508842,-5338046.485622214,378210.2790388576,-329630.35854467755
2676,2017-10-20,-9673234.211033083,817211990.7655512,-816300810.1891888,5475085749.799929,-5438652792.082267,873535870.8920579,-861489691.9482563,6250000.0,-6250000.0,11809747.968217168,-11729481.45384245
2677,2017-10-23,-557926.523732763,213003542.37591097,-208601703.11179665,5214197397.563512,-5041133543.393525,913924813.4818856,-891461142.1401728,6383760.472104719,-6432022.894122126,10874071.76608064,-10814499.50781257
2678,2017-10-24,8465599.738808397,237075626.19794184,-220768932.630534,5447772180.765118,-5268341299.253122,897273259.4770814,-906201317.0772564,6242107.627650346,-6380137.414676376,10239468.710808922,-10417215.385518909
2679,2017-10-25,-3629052.572208248,203270224.94993725,-200243817.6933556,4929299579.183818,-4832529704.039576,883069277.3814527,-876844193.98703,6054695.028345404,-6119379.373085224,9601011.941321876,-9625122.717228577
2680,2017-10-26,2078997.4360772471,239746906.94140324,-228036583.1173678,5351624365.340428,-5122995101.238721,840332243.242653,-835012734.6702962,5833094.433931053,-5968598.966427613,8793837.70894871,-8883278.794636423
2681,2017-10-27,5005850.879734394,275127689.907025,-256061083.3249405,5670788112.876814,-5527507918.181316,822877447.3724304,-836189095.594229,5757702.367420452,-5995063.70278339,8249665.467470268,-8493679.446079005
2682,2017-10-30,736216.7578575915,231683995.2733292,-216136795.17387003,5113471177.352627,-4986513906.990829,845189805.2232901,-858594520.5724919,5961000.959133793,-6165123.384576944,7310888.020232097,-7494958.606661715
2683,2017-10-31,3852304.760715006,248381815.42312825,-252340287.26466444,5307383214.046372,-5380254935.04957,837635941.5223913,-846323988.7626097,5870491.977604374,-5986128.987064659,6815658.716327021,-6915845.491747005
2684,2017-11-01,3812148.975417252,241479961.6250937,-238372269.3461857,5204241787.238927,-5187009113.890854,833021668.8214254,-867821201.9244983,5762838.568764936,-5992622.090647725,6360455.728146325,-6594320.506547761
2685,2017-11-02,-13351141.35839602,245646255.51732808,-263697765.5147921,5289694446.173105,-5480221563.144651,789242845.8785293,-815775572.4936285,5594016.931666005,-5794335.085236057,5733913.2542270925,-5881704.086802073
2686,2017-11-03,-5415084.859091385,272384295.86193174,-281879939.07175446,5377746747.47795,-5661726957.142307,755289389.0007842,-806757788.9990733,5319597.697691836,-5765119.92016144,5101817.110917577,-5449534.440891039
2687,2017-11-06,-3958934.6845884193,286327914.9765966,-299378581.57535195,5577320311.451876,-5834401079.505338,768243202.3550535,-819233870.3060547,5365631.089416757,-5831332.357919687,4058205.637033426,-4321951.298136408
2688,2017-11-07,-154421.42092795728,287113289.6419645,-284707146.3363366,5501535775.388959,-5618464911.362734,721212552.9459944,-789257952.9337007,5051210.463210829,-5590214.174400941,3472057.3433280773,-3772465.8814589735
2689,2017-11-08,-1107492.3803449674,305365955.68710774,-308407832.3724802,5663183165.030691,-5794566186.520838,699574103.2908378,-791655601.5617479,4815132.050063412,-5401929.355642866,2994750.9039470274,-3336671.33407244
2690,2017-11-09,725724.7896929719,282655637.6267794,-292548142.25303954,5299521140.015034,-5451812003.277969,707616702.0475761,-805055753.8378959,5012523.669934193,-5406817.9358874615,2725207.697190514,-2986221.8837480824
2691,2017-11-10,121589.70906653989,289748665.7072152,-290242674.76465297,5371934149.866352,-5426140977.843008,694909439.4016194,-809564468.2156366,4903743.448804687,-5346313.128266644,2324170.75147671,-2587702.114471366
2692,2017-11-13,-110148.11116240593,300026703.8312893,-299941448.0216376,5658721329.873707,-5793473123.378416,709911386.1040779,-843088049.269601,5197057.1398978,-5669167.999792157,1383011.940994026,-1563885.3021741752
2693,2017-11-14,-905183.1427617092,303932494.69920146,-297163475.8964196,5679424721.094921,-5976987991.414151,659770827.8914433,-900870992.5392108,5159648.888727195,-6038759.210428086,994343.6858882308,-1253172.936356329
2694,2017-11-15,-635169.6447453229,258377183.89490724,-257218796.1837976,5142332878.368343,-5218115247.549452,680136069.3936234,-977680223.687204,5377220.306061599,-5976108.369457601,682884.7120852023,-855930.7900164698
2695,2017-11-16,-2949983.92036846,308127347.63864714,-312136890.10591567,5807031587.356597,-6013682307.000534,560069649.5082614,-887427721.5426284,5284378.559214765,-6063737.190693038,309897.0620232254,-424245.3682792271
2696,2017-11-17,2916269.937555568,562303757.1750554,-554825442.7808003,5692102858.496626,-5673609870.330302,952861487.5802128,-941492732.1004626,6250000.0,-6250000.0,12287938.219729764,-12247351.097955888
2697,2017-11-20,-2737147.9719064664,251062223.6337904,-256619982.14409164,6026449380.311412,-6038937639.371336,997062291.4944764,-979307070.3167932,6481346.173964198,-6434184.641485809,11419035.436026284,-11308604.886061087
2698,2017-11-21,859783.2040729434,296469135.1035358,-294620284.5853219,6732035960.962647,-6612014931.294328,964601261.6072874,-952337704.5227536,6375100.839318652,-6327315.249932585,10696879.221290618,-10614942.04967884
2699,2017-11-22,-1197618.0671445415,282508628.2823452,-287401427.9356581,6556352327.264407,-6446297058.696432,988559919.4680886,-969257082.7754782,6525668.259620963,-6422637.800492493,10509001.574031118,-10351163.295865318
2700,2017-11-24,-306202.95073179714,282772893.68344605,-291295322.30688334,6759137557.172577,-6609954300.35684,1011771827.0974813,-994828072.5737092,6667333.550755518,-6574609.097889451,9818789.580845062,-9702432.32703912
2701,2017-11-27,119700.6210940886,258526602.04602653,-270721142.1773469,6667219015.790109,-6576629738.659968,1075107536.0188746,-1051558396.034539,7100099.26336235,-6952141.856703925,8953047.763770366,-8796646.380524432
2702,2017-11-28,515720.01645236416,349562387.9684844,-359802508.5146839,7838411951.273769,-7699118275.096321,964365523.9729896,-939649209.6481242,6646489.983837538,-6491113.862066906,7736551.849311771,-7585903.805380881
2703,2017-11-29,-165084.54342641495,396223717.2418154,-409597018.9260597,7975389226.907236,-7925061771.346758,880592259.6536262,-841380058.0224261,6211599.582508626,-5975615.628868843,6708086.600391026,-6458677.952676503
2704,2017-11-30,-2148776.926190891,447942078.994306,-469862620.8429744,8542843849.455318,-8567196949.5284,804800713.0936083,-750160858.5547562,5856529.147250043,-5650844.582430482,5818496.604766995,-5558511.898553386
2705,2017-12-01,783099.5212557367,423615337.30197,-441125232.1724511,8267923728.890093,-8422741046.842098,878524307.7611189,-784741976.5178616,6144567.077584286,-5859398.458327977,5822900.62549563,-5411758.278169733
2706,2017-12-04,-1321277.8989069276,455468616.982176,-469576007.2888522,8130299625.361734,-8385880554.003608,819734413.8495606,-716613120.8069682,5696639.758060593,-5358020.767288333,4237861.275394607,-3863044.645425591
2707,2017-12-05,-599918.0834629533,395975797.97626793,-415264646.6384707,7631548112.726297,-7890046518.920559,862971896.836062,-750542414.4157512,6199155.710370676,-5763969.573411964,4128533.023827363,-3745145.528597747
2708,2017-12-06,108931.3042976946,371977641.3275323,-389305684.1482439,7609162156.940235,-7815790153.961216,913376359.47516,-788485958.2427092,6519054.180711616,-6029257.856216934,3923465.235576018,-3538518.336497315
2709,2017-12-07,638940.2355387723,407389598.13729113,-426506111.5820956,8063896669.200411,-8232766434.163387,917906116.8328505,-786404927.6874673,6461335.892169918,-5882673.776125943,3482400.881172398,-3094426.753849184
2710,2017-12-08,-638269.4656160453,442554771.3397989,-471048596.5850464,8473173899.743593,-8584590101.334438,895204442.1446532,-744296428.491404,6153008.791726325,-5512544.388216191,2927679.629933601,-2542386.462382382
2711,2017-12-11,-2767027.140403617,423628279.4804765,-449769461.9229252,8653415023.956608,-8623843247.576096,983733699.9006244,-771543927.4923043,6508507.746878965,-5625931.022889534,1807530.0020608872,-1492591.5038821397
2712,2017-12-12,-3997454.904827994,418770557.6005837,-432255149.2723224,8452724988.915263,-8264034479.5199795,1007317513.0933788,-762906748.9488372,6485390.725638194,-6074645.871296545,1368777.644053748,-1154195.813767463
2713,2017-12-13,-762183.0021519876,410582500.7597266,-433175776.01062703,8583602432.198402,-8478123724.927559,1045716672.0806552,-779744252.7413665,6781588.956980985,-6286408.899441332,948576.1971015228,-797710.0969792083
2714,2017-12-14,-409975.9087438304,353477573.10659546,-369612988.700287,7929722022.654985,-7897591398.38179,966991322.2345527,-761379342.2746832,6802705.635815899,-6371740.572965957,456211.5684080254,-392054.4469716143
2715,2017-12-15,-1778915.6477427566,748640827.9724882,-748252775.9428313,6217810140.853346,-6078016858.702793,915013894.2068044,-858698922.7679433,6250000.0,-6250000.0,14955749.42086776,-14611665.838921422
2716,2017-12-18,892410.6070870627,344485338.3934649,-346569205.1413374,6766997589.150727,-6692680928.174313,923088277.9529636,-873708794.3097308,6398684.567300409,-6407249.60513177,13910754.483912984,-13643658.825236704
2717,2017-12-19,1053945.4784117872,312921335.38100535,-315820590.6748191,6192934359.981664,-6179773153.76408,884931160.4783075,-851680940.8941014,6357007.954850474,-6392051.28275523,13183774.941522986,-13061346.613265488
2718,2017-12-20,199007.27699195803,320942116.53152895,-325941074.9678427,6167363261.039779,-6183848386.038775,857647338.558153,-833244288.6941715,6255610.911234822,-6331314.861584237,12451380.892047528,-12443300.790028278
2719,2017-12-21,-1032865.5149497846,343569725.4958965,-335890446.6809294,6296376098.889494,-6205789099.312616,833010259.344851,-820742646.1266749,6125629.836292075,-6258146.597763887,11726543.961082617,-11863171.25220386
2720,2017-12-22,-393205.0022249752,341975917.1694621,-328569878.4987247,6319028153.073996,-6193906963.845673,846012667.5651267,-844209169.3762167,6160961.83662097,-6364393.982628707,11447145.03631977,-11724076.110519383
2721,2017-12-26,1522768.4475345572,339279283.4366292,-325626984.51420426,6377504133.209927,-6297224528.717569,886447277.4842415,-890604674.0351317,6428475.157720214,-6650998.31239106,10260410.245126974,-10551998.733353095
2722,2017-12-27,786956.314559011,329863366.37127155,-328922042.2098893,6417720775.9551325,-6478029550.83486,918816381.2289606,-916913084.7809812,6547982.373250269,-6708228.839643354,10097725.568208922,-10306777.240828143
2723,2017-12-28,-1527168.5513858814,343955512.8905127,-344110121.2937165,6726896284.400558,-6840467732.2801,944222413.5736152,-925722279.679202,6631194.937050937,-6752615.389983378,9843285.644009782,-9942572.80924168
2724,2017-12-29,-414430.74006061663,304832434.0105778,-301868382.8779736,6268317889.574518,-6314640281.567309,963614776.12696,-952032814.2716416,6783541.834720383,-6906536.024626517,9592147.03875823,-9730249.677206732
2725,2018-01-02,-1237599.180400139,339133602.497997,-324983910.11899006,6657961848.801624,-6489393813.838466,968733907.2385396,-965577924.3538464,6909025.8253030125,-7098340.273457633,7867874.147843385,-8034783.88328389
2726,2018-01-03,-1003121.7872109258,373938698.4729048,-369625926.53915685,7046680898.234091,-6973391812.783197,916305739.0007784,-913455391.63842,6690198.5996657815,-6828187.385243375,7103306.331397401,-7213647.932699445
2727,2018-01-04,-2715036.7890597843,406642701.7003796,-393605693.9611754,7369566826.009742,-7212925983.490549,833819511.5613879,-857932581.82898,6338155.816454016,-6650352.562960787,6184860.888909876,-6475107.255999469
2728,2018-01-05,-355206.7185982729,444397949.49294806,-434621376.7277324,7794601210.944756,-7683066057.687675,781434179.2513196,-799207385.0412505,6123067.387661191,-6344736.607243302,5493064.790978055,-5697038.145892046
2729,2018-01-08,1452296.8332438306,463846286.6746582,-451777870.8282741,8148010187.978632,-8019824740.750999,782011620.6366825,-793292853.1276348,6148614.021901727,-6432796.935824494,4330471.267571811,-4481085.650585189
2730,2018-01-09,-4027869.930763608,480121285.2852564,-453412613.27178335,8197948364.709194,-8115977183.484261,720968255.5804788,-694191912.7416329,5797676.083183549,-6111811.566866645,3666763.979171373,-3725047.391295005
2731,2018-01-10,-1573292.384536386,452952520.4421353,-436084974.2510463,7805749426.446091,-7864853452.149109,709738065.0233551,-674600458.307718,5931390.397072148,-6217813.651323185,3325265.5886149,-3337775.3129356494
2732,2018-01-11,2241131.827473593,561613362.3859565,-543363480.8290793,8551730006.908048,-8615108989.58564,565149710.3268939,-558590151.889568,4898648.420382524,-5405555.464415575,2389890.256476513,-2509901.886650597
2733,2018-01-12,5043164.291287887,617041441.7391481,-594966925.6814661,8751756226.12113,-8960488289.80655,495554803.4463812,-486141340.8441506,4385514.0525795305,-4844160.396110129,1849512.7845419827,-1938109.475780512
2734,2018-01-16,732750.8648999466,535430161.3637414,-511284688.37529343,8529617726.4841,-8898490654.216335,523824491.7061843,-530722415.1038005,4769654.230427021,-5538418.4690999575,853658.6756754336,-935866.0376642556
2735,2018-01-17,363972.8791350205,603745871.2276733,-604370328.339185,8953770670.31205,-9458701322.04298,488293522.6433488,-360300889.8623668,4213575.978371514,-4277484.608783898,508237.3362506948,-455094.4135092554
2736,2018-01-18,1462522.0748482193,589633739.5518297,-582209769.4275064,8877160154.0865,-9256714859.906343,496136646.2561368,-382947704.48484814,4504618.535547383,-4646835.846211991,263430.3284619054,-245582.9381491198
2737,2018-01-19,409918.6828223304,914503606.5641972,-935444923.8528264,5204198231.800709,-5171083450.867483,790874512.2835047,-756250807.3112737,6250000.0,-6250000.0,11212401.669984195,-11139991.50173718
2738,2018-01-22,-3101698.525681367,255062102.1137409,-269654002.3081608,5576028623.788867,-5641236025.384166,818283956.1246436,-782414550.8539929,6486550.635451713,-6438726.9992030505,10385530.899007063,-10258260.69752882
2739,2018-01-23,-2389310.088877208,266325830.2544379,-297202940.81507105,5743008229.063653,-5973530821.74765,808286736.1121497,-766002128.2468822,6466023.189521171,-6317483.226364929,9900013.671271777,-9652011.239978738
2740,2018-01-24,-6388908.200374594,258370290.34072855,-289830112.3838841,5697873807.059713,-5849659206.198049,809908036.8676021,-763837478.3554709,6485708.1702075545,-6339398.669611962,9513706.349508164,-9246961.93789633
2741,2018-01-25,-930997.1828486793,266015892.18554395,-299390132.5906949,5862195531.2028265,-5928780098.972624,792519263.0229361,-741519252.7431629,6398756.312867021,-6238422.769844898,8936412.848920718,-8649767.279717896
2742,2018-01-26,79361.7460782635,330992646.12447643,-349533731.9991565,6665402819.501207,-6473722077.213481,725804385.2543918,-721404767.5618436,6133613.674290987,-6151256.684359503,8031195.771863323,-8099635.815296525
2743,2018-01-29,-566803.8786335059,279479590.5158391,-294497830.8216174,6046613511.752255,-5870746314.112537,803252951.4872456,-780125525.3764861,6489359.504309343,-6495796.739845226,7439944.354527036,-7417552.395935354
2744,2018-01-30,-530357.1869209784,219628650.6097037,-239490877.65030104,5169366899.478325,-5141313000.828932,835709885.3750875,-779900988.3270636,6623126.240548058,-6526176.749454031,7232034.1663520895,-7021054.981647568
2745,2018-01-31,-336666.2107785412,216761741.0955154,-244827127.91311416,5093435554.906299,-5363955075.74975,817264081.8819987,-770151953.9301155,6467815.287636703,-6463636.730014164,6639795.788693903,-6540470.076412196
2746,2018-02-01,-3662977.6895548487,215505403.7389872,-239018451.09290025,5017680250.851131,-5156245441.752635,825311096.6025909,-751676306.107019,6523277.740993792,-6459671.278946776,6290110.943833092,-6069474.940506903
2747,2018-02-02,1253122.2760284608,138034760.9837274,-160840217.04462856,3538295187.9478283,-3737578967.883996,707631931.8099737,-680987216.1277907,5981761.106477729,-6021109.659028297,5241954.5250332765,-5225945.61164927
2748,2018-02-05,-286722.82282519224,48102740.60991226,-63477232.75674999,1435705003.4544356,-1636951170.1391358,394058301.2309495,-399698008.1604455,4119175.1219513663,-4196765.657078269,2577929.459601542,-2635367.255202934
2749,2018-02-06,4957287.97107633,66179093.96610439,-71058807.61334251,1842320283.4309845,-1810208936.6842656,454134065.2139454,-450001002.9840314,4921127.41902234,-4857868.575273461,2766283.144893218,-2746706.261452689
2750,2018-02-07,-602600.7856085482,73908396.02418219,-71756531.84386182,1905624035.808617,-1754728968.285453,429668709.2551503,-421886911.4772131,4680914.620169522,-4614162.309428299,2362100.0748336078,-2328331.251518311
2751,2018-02-08,11690297.496353764,47149041.0896792,-32700092.857851185,872064187.0809448,-757719276.746721,195690996.00830543,-209285896.1654117,2587538.311306921,-2676836.508950308,1055513.440234649,-1100447.092111327
2752,2018-02-09,2316089.669499309,62069580.02102554,-44240034.10411526,1311772099.0461712,-1108314142.0481277,306200216.4838816,-309121805.9926431,3566452.735269707,-3607460.538634305,1360597.687212008,-1367245.150844271
2753,2018-02-12,-202401.26305051404,67548039.16671824,-50756750.26013683,1466249722.0226398,-1350514599.0312903,391263205.951455,-381375369.5018059,4316309.662689304,-4344993.483772334,971740.5619038746,-957590.2820054956
2754,2018-02-13,-2457952.644936908,78813218.07268634,-60531457.77874571,1667898065.9486694,-1507816746.19111,426326221.205179,-371336704.1644541,4664390.700610729,-4216506.992400202,791881.0044535074,-696174.8271448377
2755,2018-02-14,1910985.9755015865,109504566.02637324,-88753778.92792957,2422541606.868905,-2042759014.2454476,453304224.94830656,-480031687.2427531,5500114.409426923,-5956558.378436298,592916.727863766,-630821.9968214245
2756,2018-02-15,3205726.0457142466,142144333.2156665,-117086763.7721948,3105821262.870131,-2653071124.7012105,578118511.433945,-628575911.2591217,6410274.617623025,-7567315.108017655,359054.7046633392,-407101.44167155377
2757,2018-02-16,-2807849.19628613,387435044.3273706,-365028919.8077787,4337839999.122694,-4306697460.141537,507976301.8670373,-503669871.1807712,6250000.0,-6250000.0,9302507.93031926,-9233626.049587328
2758,2018-02-20,884392.9577767851,198603037.55545264,-200268554.03124297,3839532725.810252,-3847273612.0040855,523534298.3395593,-525763581.6147752,6509502.621540605,-6529978.717410067,8271279.912731538,-8267295.011950172
2759,2018-02-21,-1559370.9579356,191226499.88748375,-181014974.62843955,3684101170.276385,-3521890556.015161,515042014.7869674,-506671795.5052371,6466775.065152773,-6422185.634488227,7840370.25835198,-7722345.546200333
2760,2018-02-22,-2122737.7682361854,188076998.7674184,-187298416.59379032,3634244401.7244806,-3562810215.5702124,519106420.2086259,-506549030.8431101,6533270.7695560325,-6468294.761446245,7564742.141475877,-7408164.446719639
2761,2018-02-23,3716043.8568265806,244101576.751639,-242687441.46474355,4425746022.216282,-4365146962.47921,539370053.7419018,-528495328.6610713,6779580.713956414,-6783471.357877833,7503218.510547984,-7406761.700634327
2762,2018-02-26,-161789.7806385277,260624579.6788089,-263844903.0534477,4803672830.61576,-4744974026.631018,565734208.9076796,-548250019.478956,7151399.195414685,-7096213.088318665,6763958.211849118,-6611626.573785026
2763,2018-02-27,-872430.4081155723,200117652.9028958,-203103015.52108112,3954149177.5780697,-3888424121.27831,549504465.2993574,-538579136.479667,7181157.224556076,-7158661.157777082,6314015.2337659625,-6215936.058778176
2764,2018-02-28,432347.5894908928,170195203.77302507,-166210151.95441067,3440825901.812887,-3270024194.8872137,518369963.8953948,-513186427.7803307,6962550.584210184,-6925640.509899536,5681127.084801306,-5617460.440247182
2765,2018-03-01,2607566.8112919005,144926072.91900086,-146248970.22940263,3013048936.0214205,-2887857574.621531,492255609.27541775,-493181328.887874,6697230.237983765,-6708907.208669994,5086661.502312141,-5074489.678256842
2766,2018-03-02,-908014.3889843152,176921661.34663165,-175452337.87750345,3425410104.108504,-3274691024.4021664,510430490.235729,-510095550.07501125,6784971.702056013,-6826182.608595978,4870183.7022457775,-4863225.064083144
2767,2018-03-05,1269104.959911425,202302079.0550889,-196650852.4194087,3970840363.344573,-3776186529.782076,573888182.5230172,-571572415.7802106,7428182.795672379,-7532474.535570214,4254364.740610718,-4254259.71478508
2768,2018-03-06,-927112.797541686,233753007.3898897,-225075678.14889893,4362036501.554796,-4137743280.16754,571855723.1233914,-575124733.2298908,7492588.030401101,-7605299.149300767,3881807.5961677,-3899994.8853867697
2769,2018-03-07,-535386.0266511197,232062907.44317025,-236298389.15803608,4375690561.833809,-4223061796.3147936,574688386.3645695,-572664439.3210293,7438888.079320444,-7437850.03482333,3485812.612580462,-3461621.627856328
2770,2018-03-08,-93723.89864941592,233674657.67748475,-236950234.4590651,4467918962.354602,-4334279312.359669,587064283.2348102,-603702197.6965718,7541527.622422107,-7683101.838556617,3155402.1373922704,-3215430.4754201784
2771,2018-03-09,-1810406.8545867251,304678474.1298287,-308901735.29210913,5404810621.864732,-5321791953.478402,568641788.8116268,-565196644.160002,7390961.577577248,-7422891.552477793,2694230.1030702754,-2681272.5587390605
